아파트명,구,동,위도,경도
목화,양천구,목동,37.53732494898984,126.8672764197423
미래드림캐슬,양천구,목동,37.541673037664815,126.86399068586124
미성,양천구,목동,37.535644789917,126.868264876053
벽산,양천구,목동,37.52652346932366,126.86863388172104
벽산미라지타워,양천구,목동,37.53586582700714,126.87950644416028
부영2,양천구,목동,37.5363756322775,126.881125852645
부영3,양천구,목동,,
부영그린타운1,양천구,목동,37.5361979979381,126.880098785296
삼도,양천구,목동,37.54228404681,126.868886854152
삼성(528-7),양천구,목동,,
삼성(766-1),양천구,목동,,
삼익,양천구,목동,37.522834349666425,126.87659975525219
상록,양천구,목동,37.53019161694477,126.86479443131815
상부파크팰리스,양천구,목동,,
상진지오밸리가동,양천구,목동,37.538657367231814,126.86793710480913
상진지오밸리나동,양천구,목동,37.538891780952376,126.86807473225576
상진지오벨리,양천구,목동,37.538660972488415,126.8679382299298
상진지오벨리(548),양천구,목동,,
성보,양천구,목동,37.533317696223804,126.8692464974965
성원2,양천구,목동,37.5421593204863,126.863768022252
세종그랑시아,양천구,목동,37.53855926345043,126.86405970445784
수산팰리스,양천구,목동,37.542938632016664,126.8742809083869
스카이빌아파트,양천구,목동,37.53423671981449,126.86924941866428
신동아파밀리에,양천구,목동,37.53486408508968,126.86949271045984
신목,양천구,목동,37.537015777274874,126.87289237500104
신한이모르젠,양천구,목동,37.5490293571923,126.864484293178
신한훼미리,양천구,목동,37.524756342405816,126.86759168777499
신화타워,양천구,목동,37.5469521478186,126.869725118571
애드웰(534),양천구,목동,,
애드웰(774-10),양천구,목동,,
에이스,양천구,목동,37.53541313643856,126.86737371672054
엘리시아,양천구,목동,37.5452555502053,126.868895229061
엘리온,양천구,목동,37.531382666552,126.86631284137131
연지프로빌,양천구,목동,37.52424380023577,126.87346157729588
왕자상가아파트,양천구,목동,37.5372363342113,126.866994843879
우당,양천구,목동,37.5296052034009,126.86570508895193
우성,양천구,목동,37.5413001112101,126.87550570018308
월드메르디앙,양천구,목동,37.54397196847697,126.86519727794948
월드메르디앙2,양천구,목동,37.5384943324639,126.870418720417
월드메르디앙3,양천구,목동,37.52532419823129,126.87610241712521
웨스트빌,양천구,목동,37.54012180358096,126.86902642057385
웨스트빌(102동),양천구,목동,37.54015153148275,126.86902184256786
인우,양천구,목동,37.53465796057984,126.86886400092129
일신파스텔,양천구,목동,37.53978274131117,126.86399072501112
정은스카이빌(959),양천구,목동,,
지오트레벨,양천구,목동,37.53780851363253,126.86465508707178
진도1,양천구,목동,,
진도1103동,양천구,목동,,
진도2,양천구,목동,,
청포도아파트,양천구,목동,37.53868122529174,126.86832402867388
청학,양천구,목동,37.5240729007012,126.875430256211
태청,양천구,목동,37.5466576334051,126.864226055596
트라팰리스웨스턴에비뉴,양천구,목동,37.52599561138993,126.87038151563104
트라팰리스이스턴에비뉴,양천구,목동,37.525856034105665,126.87127660408436
하이페리온2,양천구,목동,37.5248634430553,126.869917390941
한신빌라트1,양천구,목동,,
한일,양천구,목동,37.5484770044426,126.863665994946
행복자,양천구,목동,37.54659384385466,126.86596204402407
현대,양천구,목동,37.526654089298255,126.87525853214666
현대I-PARK,양천구,목동,37.5212341967261,126.873222317439
현대파크빌(907-23),양천구,목동,,
현대하이페리온,양천구,목동,37.52685869984014,126.87448664426137
효원빌라트,양천구,목동,37.54484988186526,126.88237523316498
힐타운,양천구,목동,37.54040891195147,126.86955998895358
NEWSK아파트,양천구,신월동,,
강국,양천구,신월동,37.539923557645196,126.83199510382833
거산,양천구,신월동,37.540220704387146,126.83186657736393
경희,양천구,신월동,37.5187909046878,126.843371248249
궁전,양천구,신월동,37.53070360400992,126.83388931566904
그린아파트빌,양천구,신월동,,
근상아트프리즘,양천구,신월동,37.53743295251415,126.8268367084078
금강,양천구,신월동,37.5269334146571,126.8336035376396
금하뜨라네,양천구,신월동,37.534118231784255,126.8238291655869
길성,양천구,신월동,37.51902645935589,126.84163891596988
길훈,양천구,신월동,37.52364633964433,126.8309094090647
길훈엔트런스빌,양천구,신월동,37.5315744963785,126.8355527631752
나산,양천구,신월동,37.52756878602868,126.83436236734389
나이아가라,양천구,신월동,37.52291171632687,126.84721450923006
남영시티빌,양천구,신월동,37.5235846192904,126.843661008751
누리애,양천구,신월동,37.52490232308304,126.83666248001146
당곡,양천구,신월동,37.5176615475726,126.839714301107
대림(주상복합),양천구,신월동,37.52278065098252,126.84619666147445
대림타운,양천구,신월동,37.53606801307513,126.84852277069108
대방샤인힐,양천구,신월동,37.52046381898355,126.83850470599513
대성유니드,양천구,신월동,37.5202867640439,126.840821787583
대신,양천구,신월동,37.52442321586826,126.84553602527951
대영월드(B동),양천구,신월동,37.539019967128,126.830183362377
대운,양천구,신월동,37.5336792931957,126.8330273751
대운2차,양천구,신월동,37.53824726851308,126.82918263026818
대주파크빌,양천구,신월동,37.51449026863034,126.84258053908134
대진아파트,양천구,신월동,37.5255196740697,126.838091072136
덕수펠리체(45),양천구,신월동,,
덕현해밀(101동),양천구,신월동,,
덕현해밀(102동),양천구,신월동,,
동도센트리움,양천구,신월동,37.52374311261479,126.84634401114835
동도하이츠,양천구,신월동,37.531698032336706,126.83497775424628
동방,양천구,신월동,37.52141960867665,126.84648225990753
동서,양천구,신월동,37.5345472169003,126.830052077751
동양브로미(101동)A,양천구,신월동,,
동양브로미(102동)A,양천구,신월동,,
동양브로미(102동)B,양천구,신월동,,
동원데자뷰,양천구,신월동,37.522308084865934,126.84585826201118
두원A동,양천구,신월동,37.52430352221021,126.84358823909523
두원B동,양천구,신월동,37.52431813286471,126.84373527266386
두원빌드피아(444-7),양천구,신월동,,
두원빌드피아(510-3),양천구,신월동,,
디아이빌(331-107),양천구,신월동,,
디아이빌101동(331-101),양천구,신월동,,
디아이빌102동,양천구,신월동,37.52293912473049,126.8284596057684
라온미브아파트,양천구,신월동,37.53307936719584,126.83059508357435
레미앙,양천구,신월동,37.51612649432067,126.83726527638936
로즈그린타운,양천구,신월동,37.5195297020445,126.843352736138
롯데캐슬,양천구,신월동,37.518753151722066,126.84757139143103
롯데캐슬(1057-0),양천구,신월동,,
롯데캐슬(1057-1),양천구,신월동,,
리슈리안,양천구,신월동,37.52382618592771,126.85070030273215
명산그린빌,양천구,신월동,37.518468099169176,126.83916508785282
목동센트럴아이파크위브1단지,양천구,신월동,37.5169253942449,126.841693126616
목동센트럴아이파크위브2단지,양천구,신월동,37.5151084313355,126.8412897604
목동센트럴아이파크위브3단지,양천구,신월동,37.5175943561711,126.84540983826
목동센트럴아이파크위브4단지,양천구,신월동,37.5169702090589,126.844226810518
미리내아파트,양천구,신월동,37.53898363963803,126.82749843465949
미진,양천구,신월동,37.52198061676543,126.84417680142384
방주기픈샘,양천구,신월동,37.5250611947596,126.84285698597546
방주기픈샘2,양천구,신월동,,
방주아크빌,양천구,신월동,37.52476267172898,126.8406222250358
벽산블루밍1단지,양천구,신월동,37.51364640685798,126.8421886883736
벽산블루밍2단지,양천구,신월동,37.51375711902676,126.84143287869755
보금자리,양천구,신월동,37.5165147683659,126.839196427557
보람,양천구,신월동,37.53027986838162,126.8349854041016
보람쉬움1,양천구,신월동,37.52437288453838,126.83756977580505
보람아파트,양천구,신월동,37.526619513519364,126.84735062223909
보아스청와,양천구,신월동,37.524143649416196,126.83860650638522
빛여울,양천구,신월동,37.53509783407819,126.82457925858463
삼구,양천구,신월동,37.519681416912114,126.84636025877299
삼도(101),양천구,신월동,37.516157530472725,126.84019938309656
삼도(102),양천구,신월동,37.51598104000951,126.84027780782631
삼동,양천구,신월동,37.5335167935621,126.83280145721
삼동5,양천구,신월동,37.514740665059065,126.8411729029926
삼백,양천구,신월동,37.52184650188658,126.83890444182435
삼성,양천구,신월동,37.535562243211,126.827909105571
삼익2차플라주,양천구,신월동,37.519151656909536,126.84093731727148
삼익4차플라주,양천구,신월동,37.52087578018377,126.8447028493675
삼익플라주,양천구,신월동,37.519561350412495,126.84275992627927
삼익플라주(81-10),양천구,신월동,,
삼익플라주행복한마을,양천구,신월동,37.524104695036435,126.83648774260769
삼정그린뷰,양천구,신월동,37.52280287484714,126.83854491395975
삼종레이빌101동,양천구,신월동,37.521108110876305,126.84054968268485
삼종레이빌102동,양천구,신월동,37.52098138737261,126.84078524438252
삼혜아트빌,양천구,신월동,37.5161473204321,126.839314854419
상신,양천구,신월동,37.5218348301481,126.839596776333
상아아름,양천구,신월동,37.52531547076599,126.84165277375227
상진지오벨리,양천구,신월동,37.53982558591725,126.83152914723023
새롬,양천구,신월동,37.5264697120614,126.845093994727
샤인팰리스,양천구,신월동,37.54123711920365,126.82817215347124
서울,양천구,신월동,37.534262884863,126.826597390521
서울가든,양천구,신월동,37.52529941509963,126.8486486242079
성림,양천구,신월동,37.5338182803926,126.826931053088
성우,양천구,신월동,37.52404608026964,126.84107172759184
성호그린,양천구,신월동,37.527329908703834,126.83818105821865
세아쎄닛빌,양천구,신월동,37.518234257796266,126.83947326803313
세제뉴타운,양천구,신월동,37.51981166952254,126.84129337354256
세진,양천구,신월동,37.5215720172268,126.84113693017
세진아파트,양천구,신월동,37.5215720172268,126.84113693017
수명,양천구,신월동,37.5409291354123,126.82704587353
수명산SKVIEW,양천구,신월동,37.544053529352496,126.82933798582124
수명산그린시아,양천구,신월동,37.54349019366168,126.82856981493786
수명산롯데캐슬,양천구,신월동,37.54455686699445,126.82849495210446
수명산타워빌,양천구,신월동,37.54299642843175,126.82855736700645
수명산태승훼미리,양천구,신월동,37.54131687539079,126.83099397799683
스위트드림아파트,양천구,신월동,37.5345172652594,126.834336817982
스카이캐슬아파트(512-8),양천구,신월동,,
신도브래뉴2차,양천구,신월동,37.54210171916885,126.82792575867039
신도신월1차,양천구,신월동,37.51804894171553,126.84646880440444
신라이프,양천구,신월동,37.5356790152931,126.825211499934
신목동비바힐스,양천구,신월동,37.5168056164374,126.83775019556
신목동파라곤,양천구,신월동,37.52293912628911,126.84405829012209
신성미소지움,양천구,신월동,37.521514145484026,126.8450499419683
신성미소지움3차아파트,양천구,신월동,37.52291897112696,126.84177548782942
신안약수,양천구,신월동,37.51652210574863,126.84744471669852
신안파크,양천구,신월동,37.523377731957986,126.82957966799407
신월2차미소지움,양천구,신월동,37.521514145484026,126.8450499419683
